roller kinder 10 jahre#1#24.011#509.264#8.267#1,62%#9.293#38,7%#89#0,96%#66,99 €#-#13#979#1.467#1.250#5,21%#2#0,16%#59,99 €#-#4#159#217#198#0,82%#0#0%#59,90 €#-#0#33#48#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=roller%20kinder%2010%20jahre&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B07S24HM1R#B000YD02MO#B00U2E9MXK#B08YNYSTQX#B07SGQC9LW#B0B77WRKY5#B077SJXFTV#B07G1975ZJ#B0B1869MDV#B07G1BPZ9Z
stunt scooter abec 9#36#84#1.696#44#2,59%#38#45,24%#2#5,26%#75,99 €#-#0#4#7#1#1,19%#0#0%#44,95 €#-#0#0#0#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=stunt%20scooter%20abec%209&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B0751FNR26#B0789FRLT7#B08R42VW1B#B09K7T2ZN8#B097N51GTJ#B08LHBWFJ4#B091M7RFH1#B08LHFW932#B098RCJVWD#B0B3HBTKG6
stunt scooter ab 7 jahre#37#117#2.349#42#1,79%#56#47,86%#2#3,57%#70,99 €#-#0#5#10#7#5,98%#0#0%#69,49 €#-#0#0#0#3#2,56%#0#0%#80,00 €#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=stunt%20scooter%20ab%207%20jahre&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B0751FNR26#B088H43P2D#B088FTSKK6#B07K8YWWQK#B08CMVTH5Q#B08BR2726L#B08DSF2T52#B08LHDRFPR#B078CK7BZ7#B09QG5SDHN
standrollerr#38#141#3.171#32#1,01%#29#20,57%#2#6,9%#99,90 €#-#0#5#3#9#6,38%#0#0%#109,80 €#-#0#0#0#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=standrollerr&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B00RCMMHCS#B07GX4ZB7Q#B098LN2KDZ#B098RCF5S6#B09K7T2ZN8#B08C2X89H6#B07WXK75RH#B097Q36RGV#B087J8VJL4#B08R7TMV7B
cityroller kinder ab 6 jahre#39#3.505#70.262#30#0,04%#1.251#35,69%#2#0,16%#54,38 €#-#2#118#145#172#4,91%#0#0%#49,99 €#-#0#19#26#22#0,63%#0#0%#49,70 €#-#0#3#4#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=cityroller%20kinder%20ab%206%20jahre&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B07G1975ZJ#B01DBTYH2I#B09XX7B7S5#B07S24HM1R#B08YNYSTQX#B0B1869MDV#B00CSSGMPE#B08KQBYDV6#B08FFTNRYG#B08KQB62F2
sport roller#40#230#5.397#65#1,2%#72#31,3%#1#1,39%#19,90 €#-#6#39#8#10#4,35%#0#0%#19,90 €#-#0#6#0#2#0,87%#0#0%#16,99 €#-#0#1#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=sport%20roller&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B08F4FCQ8X#B09DQ1FYSM#B078CK7BZ7#B07X7DVJ5Z#B081Z7BBMB#B09K7R8TM7#B09GK66VY5#B08DD5M9KX#B08DNQT1Q8#B083TSF2F8
roller ab 10 jahre jungen#41#133#2.619#64#2,44%#47#35,34%#1#2,13%#62,63 €#-#0#6#7#6#4,51%#0#0%#52,90 €#-#0#0#1#1#0,75%#0#0%#29,99 €#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=roller%20ab%2010%20jahre%20jungen&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B07G1975ZJ#B000YD02MO#B08YNYSTQX#B09MW8T4QJ#B0789JX5QK#B08LHFHYPR#B09Y5QVB88#B08PDH4ZWT#B07HKFSBPY#B087JHMR7T
scooter ab 7 jahre jungen#42#63#1.242#26#2,09%#28#44,44%#2#7,14%#54,80 €#-#0#4#4#3#4,76%#0#0%#54,80 €#-#0#1#1#1#1,59%#0#0%#54,80 €#-#0#0#1#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=scooter%20ab%207%20jahre%20jungen&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B088FTSKK6#B088H43P2D#B095LM2WSK#B005FHM4XE#B08KQBYDV6#B000YD02MO#B0B77WRKY5#B08LHFW932#B07G1BPZ9Z#B098LN2KDZ
roller sport#43#98#2.537#23#0,91%#32#32,65%#2#6,25%#20,99 €#-#3#5#7#4#4,08%#0#0%#25,94 €#-#1#1#0#1#1,02%#0#0%#28,97 €#-#0#1#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=roller%20sport&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B09DQ1FYSM#B09K7R8TM7#B081Z7BBMB#B07X7DVJ5Z#B08LHFXHGH#B078CK7BZ7#B01MRIPPO8#B018NMBZ2I#B08F5DS24L#B08PD5PWRG
stunt roller kinder ab 10 jahre#44#126#2.836#60#2,12%#50#39,68%#1#2%#56,90 €#-#1#9#7#8#6,35%#0#0%#49,99 €#-#0#1#1#1#0,79%#0#0%#63,36 €#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=stunt%20roller%20kinder%20ab%2010%20jahre&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B08FBQ6P53#B099XCQ56G#B098RCJVWD#B093HCVYSN#B08K471XSY#B073ZM9K2B#B08LHFHYPR#B08PDKYM6T#B08DSF2T52#B07K5B8M5K
roller freestyle mini#45#21#399#14#3,51%#20#95,24%#2#10%#49,99 €#-#0#0#0#0#0%#0#-#-#-#0#0#0#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=roller%20freestyle%20mini&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B083TSF2F8#B09PZ74122#B07B51F93C#B08LHFW932#B08LHBKG6Y#B08LHF2ZMR#B07MNKD4VN#B071V927LX#B08LHCT4TL#B0B7HQRPZM
roller kinder#46#15.348#329.776#88#0,03%#4.805#31,31%#0#0%#50,41 €#-#24#533#894#543#3,54%#0#0%#49,80 €#-#3#60#109#77#0,5%#0#0%#45,99 €#-#0#8#13#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=roller%20kinder&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B0B77WRKY5#B083XM9HG8#B096JZMNG1#B00H4VSO9M#B09P63SHPC#B0777QSQ6H#B08F5GD4L7#B08YNYSTQX#B07MWF1B6R#B077F16JKM
stadt roller#47#93#1.805#51#2,83%#42#45,16%#1#2,38%#70,39 €#-#0#2#4#0#0%#0#-#-#-#0#0#0#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=stadt%20roller&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B000YD02MO#B08LHFW932#B095PXJRLT#B07WLNCYV8#B09M1L566P#B00CRFB4MY#B08CVBVKNC#B08FQNLDGK#B07W5VSTH4#B00CSSGQJQ
scooter kinder 6 jahre#48#168#3.671#46#1,25%#65#38,69%#1#1,54%#62,04 €#-#0#9#10#10#5,95%#0#0%#55,61 €#-#0#1#3#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=scooter%20kinder%206%20jahre&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B09XX7B7S5#B000YD02MO#B088C16XTH#B09HH83JC8#B093H2BGPS#B07S24HM1R#B0B1869MDV#B07MLJFNHY#B08KQB62F2#B07K593F8C
roller kinder 9 jahre mädchen#49#337#6.978#44#0,63%#141#41,84%#1#0,71%#59,99 €#-#0#11#13#15#4,45%#0#0%#59,90 €#-#0#2#0#1#0,3%#0#0%#37,86 €#-#0#1#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=roller%20kinder%209%20jahre%20m%C3%A4dchen&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B0B77WRKY5#B00CS3JOJA#B077SJXFTV#B005FHM4XE#B0B1869MDV#B00U2E9MKI#B01DBTYH2I#B0B9XW4JMH#B09N3HDB54#B07CSVXD5S
scooter kinder 6 jahre junge#50#22#457#7#1,53%#9#40,91%#2#22,22%#69,49 €#-#0#0#1#2#9,09%#0#0%#55,26 €#-#0#0#0#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=scooter%20kinder%206%20jahre%20junge&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B09ND9VDXJ#B0B1L6GWGH#B08SLNW4M2#B08LHFW932#B00F7842X6#B098LN2KDZ#B093HCVYSN#B00405CR1G#B08LHDRFPR#B09NVTFK7F
standroller für jungs#51#2#38#2#5,26%#2#100%#2#100%#-#-#0#0#0#0#0%#0#-#-#-#0#0#0#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=standroller%20f%C3%BCr%20jungs&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B08C2X89H6#B07W5VSTH4#B01DBTYI90#B07H1LH7C6#B08LHFW932#B00RCMMHCS#B00CSSGNTO#B005FHM4XE#B00F7842X6#B07KCGPZJF
stunt roller grün#52#73#1.531#36#2,35%#29#39,73%#1#3,45%#55,90 €#-#0#1#7#6#8,22%#0#0%#56,36 €#-#0#0#1#1#1,37%#0#0%#89,90 €#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=stunt%20roller%20gr%C3%BCn&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B09NDC9SXZ#B098RBSGNH#B08LVKYGMV#B099XCQ56G#B08LHFW932
roller für kinder ab 6#53#100#2.143#33#1,54%#43#43%#1#2,33%#61,19 €#-#0#9#11#5#5%#0#0%#89,97 €#-#0#0#1#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=roller%20f%C3%BCr%20kinder%20ab%206&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B0B77WRKY5#B077F16JKM#B0B3XLT1D4#B08YNYSTQX#B00NEWXYQS#B08FFTNRYG#B00CSSGNTO#B08YK85X8H#B000YD02MO#B00UW3DZC0
roller kinder 12 jahre jungen#54#282#5.487#32#0,58%#99#35,11%#1#1,01%#59,50 €#-#1#18#11#17#6,03%#0#0%#59,73 €#-#0#0#2#3#1,06%#0#0%#59,73 €#-#0#0#1#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=roller%20kinder%2012%20jahre%20jungen&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B00F7842X6#B07S24HM1R#B077SJXFTV#B097CZJHBM#B00CRFB3X4#B09M1RR5RW#B095PX83S6#B07G1BPZ9Z#B0789JX5QK#B08LHDRFPR
roller ab 5 jahre#55#1.811#36.674#31#0,08%#802#44,28%#1#0,12%#59,99 €#-#3#97#136#84#4,64%#0#0%#55,61 €#-#1#7#17#7#0,39%#0#0%#57,99 €#-#0#1#1#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=roller%20ab%205%20jahre&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B0B77WRKY5#B07MLJFNHY#B00CSSGNTO#B083XRD3BM#B000YD02MO#B07MW5VTMC#B095LM2WSK#B083XM9HG8#B08YNYSTQX#B077F16JKM
e-scooter kinder ab 6#56#224#4.360#67#1,54%#82#36,61%#0#0%#149,99 €#-#0#2#25#2#0,89%#0#0%#60,48 €#-#0#0#1#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=e-scooter%20kinder%20ab%206&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B09HH83JC8#B09NVTFK7F#B09XX7B7S5#B0B77WRKY5#B09ZV7FMBQ#B09KNNRX39#B0B8232536#B0BJL5318Y#B09FKTDLJS#B00465S2PU
roller scooter kinder#57#178#3.544#30#0,85%#41#23,03%#1#2,44%#49,99 €#-#0#3#8#12#6,74%#0#0%#49,99 €#-#0#2#1#1#0,56%#0#0%#47,99 €#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=roller%20scooter%20kinder&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B0B77WRKY5#B000YD02MO#B08VW18YW8#B083XRD3BM#B093H2BGPS#B09TZV3BGD#B0B28VLYMS#B07RF2PR2S#B07G1975ZJ#B08L4Z2MQK
scooter ständer#58#1.179#28.911#67#0,23%#396#33,59%#0#0%#11,09 €#-#43#141#87#54#4,58%#0#0%#11,20 €#-#12#21#13#24#2,04%#0#0%#10,99 €#-#8#10#6#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=scooter%20st%C3%A4nder&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B09DYFDQL2#B08FLGHGG1#B096DJY9RZ#B07WRX9B8Y#B09L6VYTQ5#B09JM21HCM#B08HD5D4NZ#B09K3VY8Q1#B011B221MK#B011B221GQ
kinder roller ab 6 jahren#59#322#6.565#29#0,44%#116#36,02%#1#0,86%#49,99 €#-#0#12#19#17#5,28%#0#0%#46,99 €#-#0#2#2#4#1,24%#0#0%#35,99 €#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=kinder%20roller%20ab%206%20jahren&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B0789JX5QK#B083XM9HG8#B01DBTYH2I#B095LM2WSK#B0BKLDJVR4#B0B1869MDV#B0B3XLT1D4#B08BRF2B3Z#B08SLNW4M2#B08ML4FRZ6
roller kinder ab 6#60#98#2.131#29#1,36%#34#34,69%#1#2,94%#59,00 €#-#0#8#4#4#4,08%#0#0%#76,99 €#-#0#2#0#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=roller%20kinder%20ab%206&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B0B77WRKY5#B00CS3JLFW#B00F7842X6#B0B3XLT1D4#B0789JX5QK#B09XX7B7S5#B09HH83JC8#B07G1975ZJ#B08BRG2H34#B00CS3JOJA
scooter kinder ab 6 jahre#61#5.381#111.626#66#0,06%#2.089#38,82%#0#0%#58,48 €#-#9#184#362#252#4,68%#0#0%#56,36 €#-#2#34#34#34#0,63%#0#0%#59,53 €#-#0#11#4#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=scooter%20kinder%20ab%206%20jahre&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B0789JX5QK#B077DY3VC5#B09XX7B7S5#B000YD02MO#B0B1VRLT2P#B08LHDRFPR#B08YNYSTQX#B0B77WRKY5#B00CSSGMPE#B07G1975ZJ
kids scooter 5-10 years#62#240#5.038#26#0,52%#81#33,75%#1#1,23%#58,99 €#-#0#10#11#8#3,33%#0#0%#59,90 €#-#0#0#0#1#0,42%#0#0%#84,00 €#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=kids%20scooter%205-10%20years&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B0B77WRKY5#B0B1F5R4JL#B093T3J8Y8#B08BRF2B3Z#B005FHM4XE#B077F16JKM#B09SLNLJ8N#B0B1869MDV#B07GX4ZB7Q#B08KP3MSGK
roller kind 6 jahre#63#69#1.580#25#1,58%#28#40,58%#1#3,57%#69,90 €#-#1#3#1#2#2,9%#0#0%#46,38 €#-#0#0#0#1#1,45%#0#0%#79,95 €#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=roller%20kind%206%20jahre&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B095LM2WSK#B000YD02MO#B0789JX5QK#B0B3XLT1D4#B0B1869MDV#B08KQB62F2#B091C5C24B#B08SLNW4M2#B08LHFW932#B08LHFHYPR
stunt scooter fortgeschrittene#64#119#2.524#25#0,99%#24#20,17%#1#4,17%#100,84 €#-#0#2#6#5#4,2%#0#0%#140,93 €#-#0#0#0#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=stunt%20scooter%20fortgeschrittene&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B09R27QQMZ#B09G6TKWDP#B097Q36RGV#B08LHFW932#B084ZTJZM9
roller ab 7#65#207#4.107#23#0,56%#70#33,82%#1#1,43%#66,99 €#-#0#9#17#11#5,31%#0#0%#54,99 €#-#0#3#2#2#0,97%#0#0%#54,99 €#-#0#0#1#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=roller%20ab%207&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B095LM2WSK#B07G1BPZ9Z#B09MW8T4QJ#B00H4VSO9M#B09PQR56GK#B005FHM4XE#B088H43P2D#B08FSVTCVY#B098RCJVWD#B08BFNGH3K
roller kinder grün#66#63#1.284#23#1,79%#25#39,68%#1#4%#52,99 €#-#0#4#2#6#9,52%#0#0%#54,90 €#-#0#2#1#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=roller%20kinder%20gr%C3%BCn&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B07G1975ZJ#B07RK8CW8F#B07MWFC3WF#B08BFFLN5B#B08YRJFHWM#B08NK7LF7Q#B01DBTYI90#B07MWDT189#B09CQBVR35#B08KQBYDV6
roller für kinder ab 10#67#44#1.039#22#2,12%#29#65,91%#1#3,45%#55,26 €#-#0#0#3#1#2,27%#0#0%#23,95 €#-#0#0#0#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=roller%20f%C3%BCr%20kinder%20ab%2010&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B0B77WRKY5#B07G1975ZJ#B07S24HM1R#B099XCQ56G#B000YD02MO#B08LHFW932#B07M85LNVZ#B073ZM9K2B#B09L4TJ5SR#B0733G6XPL
roller kinder 6 jahre grün#68#33#761#22#2,89%#14#42,42%#1#7,14%#62,99 €#-#0#1#2#4#12,12%#0#0%#63,52 €#-#0#0#1#3#9,09%#0#0%#62,99 €#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=roller%20kinder%206%20jahre%20gr%C3%BCn&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B0B77WRKY5#B0789K4B9F#B08BFFLN5B#B00F7842X6#B08LHFW932#B0B1F8CHZL#B08KQBYDV6#B08SLNW4M2#B08YNYSTQX#B09YD5F97M
roller für 5 jährige jungs#69#61#1.167#19#1,63%#18#29,51%#1#5,56%#55,26 €#-#0#0#2#7#11,48%#0#0%#49,80 €#-#0#0#1#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=roller%20f%C3%BCr%205%20j%C3%A4hrige%20jungs&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B0B77WRKY5#B07G1975ZJ#B08424XBCP#B08DKY8N63#B0B1869MDV#B08BFNGH3K#B07S24HM1R#B07GXRFV39#B095LM2WSK#B072XQTSMM
