roller kinder 10 jahre#1#24.011#509.264#8.267#1,62%#9.293#38,7%#89#0,96%#66,99 €#-#13#979#1.467#1.250#5,21%#2#0,16%#59,99 €#-#4#159#217#198#0,82%#0#0%#59,90 €#-#0#33#48#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=roller%20kinder%2010%20jahre&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B07S24HM1R#B000YD02MO#B00U2E9MXK#B08YNYSTQX#B07SGQC9LW#B0B77WRKY5#B077SJXFTV#B07G1975ZJ#B0B1869MDV#B07G1BPZ9Z
stunt roller pink#70#83#1.619#19#1,17%#38#45,78%#1#2,63%#54,99 €#-#0#5#13#5#6,02%#0#0%#55,36 €#-#0#0#1#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=stunt%20roller%20pink&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B08QZZM66M#B07XF2YDVW#B07K593F8C#B07HKH7R4M#B06XY8HPBG#B097D1LV7F#B09XQR3TM7#B09JGC4MTH#B00CS3JOJA#B07X9X9H1D
scooter mint#71#35#667#18#2,7%#14#40%#1#7,14%#89,75 €#-#0#0#0#2#5,71%#0#0%#90,74 €#-#0#0#0#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=scooter%20mint&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B07XCZSCWL#B09GVZ5RL4#B08FQNLDGK#B08LHFW932#B014LHCIVG#B0B77WRKY5#B093T5RY9B#B088FSL71S#B08H8MVF4H#B0922RNBTV
roller ab 10#72#106#2.123#54#2,54%#28#26,42%#0#0%#79,95 €#-#0#6#5#6#5,66%#0#0%#67,99 €#-#0#1#1#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=roller%20ab%2010&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B000YD02MO#B07S24HM1R#B08LHBKG6Y#B0B1869MDV#B09KCFXMB8#B073ZM9K2B#B0B77YDBFY#B09YD5BRNH#B00405CR1G#B08LHCY28L
roller kinder kleine räder#73#29#574#16#2,79%#10#34,48%#1#10%#55,45 €#-#0#0#2#1#3,45%#0#0%#-#-#0#0#0#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=roller%20kinder%20kleine%20r%C3%A4der&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B088C16XTH#B096JZMNG1#B00PCGYB4S#B0777QSQ6H#B08LHFW932#B00CS3JOJA#B07K57PTZR#B0B5QW1JSY#B08DKY8N63#B077DX9Y6Z
scooter kinder ab 12#75#58#1.092#15#1,37%#17#29,31%#1#5,88%#64,27 €#-#0#0#9#2#3,45%#0#0%#39,31 €#-#0#0#2#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=scooter%20kinder%20ab%2012&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B08LHFW932#B085CDRR2K#B07VZN3MGN#B00LPJV2K2#B08K2TNQ8G#B09KMJ4LF7#B01KIDNTU6#B08XYQ9F9R#B08T9LHQFN#B083TSF2F8
stunt roller ab 11 jahre#76#30#571#15#2,63%#9#30%#1#11,11%#79,99 €#-#0#1#0#1#3,33%#0#0%#109,80 €#-#0#0#0#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=stunt%20roller%20ab%2011%20jahre&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B0751FNR26#B088FTSKK6#B08LHCT4TL#B078CK7BZ7#B0B5T9T3LG#B08LHDRFPR#B098RCF5S6#B08LHFW932#B08LHFHYPR#B098R458QD
e scooter kinder ab 12#77#707#14.927#50#0,33%#324#45,83%#0#0%#190,58 €#-#2#29#53#21#2,97%#0#0%#219,99 €#-#0#2#4#2#0,28%#0#0%#186,99 €#-#0#0#2#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=e%20scooter%20kinder%20ab%2012&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B09HH83JC8#B09FKTDLJS#B09NVTFK7F#B09KNNRX39#B07MLF3SC2#B07PNJQF5N#B09MTCZXNS#B0BFWTBDJL#B09KBYXBZS#B09NXWCXG4
ständer für roller kinder#78#95#2.090#50#2,39%#30#31,58%#0#0%#18,96 €#-#3#13#4#2#2,11%#0#0%#8,99 €#-#0#0#0#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=st%C3%A4nder%20f%C3%BCr%20roller%20kinder&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B09JM21HCM#B09DYFDQL2#B00CRFB4MY#B098RCF5S6#B0922ND918#B000YD02MO#B08XYNLFH6#B09NZBQ73T#B07KCGPZJF#B09MQQ5FXR
e roller kinder ab 10#79#523#10.911#48#0,44%#209#39,96%#0#0%#149,99 €#-#1#15#30#19#3,63%#0#0%#189,00 €#-#0#0#3#1#0,19%#0#0%#149,99 €#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=e%20roller%20kinder%20ab%2010&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B07PNJQF5N#B09FKTDLJS#B0BD855NJG#B09NVTFK7F#B09KNNRX39#B09NXWCXG4#B09HH83JC8#B0BFWTBDJL#B07MLF3SC2#B09KCFXMB8
roller kinder ab 10#80#78#1.545#11#0,71%#34#43,59%#1#2,94%#60,49 €#-#0#1#6#1#1,28%#0#0%#106,88 €#-#0#0#1#1#1,28%#0#0%#105,99 €#-#0#0#1#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=roller%20kinder%20ab%2010&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B0B77WRKY5#B000YD02MO#B09HGMNCN6#B09KCFXMB8#B0789JX5QK#B08BRG2H34#B08NP1TS5R#B081DSTTXP#B08CVB65CH#B082QJ36MN
stunt scooter 70 cm hoch#81#65#1.328#11#0,83%#38#58,46%#1#2,63%#58,07 €#-#0#1#1#2#3,08%#0#0%#49,90 €#-#0#0#0#1#1,54%#0#0%#49,90 €#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=stunt%20scooter%2070%20cm%20hoch&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B08K471XSY#B094J4LSQN#B07K8YWWQK#B09LQKCSKX#B097HGXJGQ#B08LHBWFJ4#B00LPJV2K2#B08R42VW1B#B07PNKJB4L#B08LHBKG6Y
scooter kids ab 10#82#52#1.275#10#0,78%#8#15,38%#1#12,5%#79,99 €#-#0#0#0#2#3,85%#0#0%#72,49 €#-#0#0#0#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=scooter%20kids%20ab%2010&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B07GX4ZB7Q#B07X2YT1MS#B08LHFHYPR#B0789J5NHQ#B075DHQ1BM
trottinette kinder 5 jahre#84#38#863#10#1,16%#17#44,74%#1#5,88%#74,39 €#-#0#0#1#2#5,26%#0#0%#43,99 €#-#0#0#0#1#2,63%#0#0%#43,99 €#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=trottinette%20kinder%205%20jahre&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B00CS3JOJA#B07RMY4DCM#B00CRFB4MY#B077JK6FF6#B08DKY8N63#B0B1F5R4JL#B0B3XQ6773#B08LHFW932#B08424XBCP#B091C6PNPF
e scooter für 10 jährige#85#444#8.953#46#0,51%#134#30,18%#0#0%#188,56 €#-#0#12#32#6#1,35%#0#0%#189,00 €#-#0#0#1#2#0,45%#0#0%#189,00 €#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=e%20scooter%20f%C3%BCr%2010%20j%C3%A4hrige&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B0BD855NJG#B09NVTFK7F#B09FKTDLJS#B0B28HDNP7#B09HH83JC8#B0BTYBSJFR#B09NXWCXG4#B07YB9KZVC#B0B81ZCWFC#B0BFWTBDJL
roller für 10 jährigen jungen#86#11#209#9#4,31%#8#72,73%#1#12,5%#51,90 €#-#0#0#3#1#9,09%#0#0%#51,90 €#-#0#0#0#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=roller%20f%C3%BCr%2010%20j%C3%A4hrigen%20jungen&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B071V927LX#B08LHCT4TL#B097CZJHBM#B08LHFW932#B08SLNW4M2#B095PWB8NK#B00F7842X6#B09KM1SHRH#B07516GZD5#B08LHBWFJ4
scooter albott#87#88#1.832#9#0,49%#22#25%#1#4,55%#38,30 €#-#0#1#12#5#5,68%#0#0%#37,99 €#-#0#0#3#2#2,27%#0#0%#37,99 €#-#0#0#1#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=scooter%20albott&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B078CK7BZ7#B0751FNR26#B083TSF2F8#B07PNKJB4L#B097CZJHBM#B098RBSGNH#B07P8XCXF8#B08N1DKRQB#B09GVS5QKM#B07SS5223T
stunt scooter kinder ab 10 jahre#88#6.425#135.991#9#0,01%#2.932#45,63%#1#0,03%#65,99 €#-#5#279#606#397#6,18%#0#0%#59,50 €#-#2#46#81#68#1,06%#0#0%#58,90 €#-#0#9#11#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=stunt%20scooter%20kinder%20ab%2010%20jahre&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B07W5VSTH4#B097Q36RGV#B097CZJHBM#B093HCVYSN#B00LPJV2K2#B099XCQ56G#B08BQYP4WF#B07Z51LW2Y#B078CK7BZ7#B083TSF2F8
trickscooter#89#47#1.016#9#0,89%#22#46,81%#1#4,55%#90,99 €#-#0#4#1#0#0%#0#-#-#-#0#0#0#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=trickscooter&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B097CZJHBM#B08C2X89H6#B00CS3IXLA#B07K5B8M5K#B0751FNR26#B00LPJV2K2#B096SWL1PC#B0B5RGXBJL#B07Z51LW2Y#B097Q36RGV
allbot scooter#90#8#193#8#4,15%#3#37,5%#1#33,33%#37,99 €#-#0#0#0#0#0%#0#-#-#-#0#0#0#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=allbot%20scooter&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B078CK7BZ7#B0751FNR26#B083TSF2F8#B097CZJHBM#B07R3CH4QT#B07PNKJB4L#B09CNLWX9Z#B08LHFW932#B09MLR7JMN#B09GVS5QKM
roller ab 12 jahre jungen#91#186#4.023#45#1,12%#69#37,1%#0#0%#63,43 €#-#1#2#12#9#4,84%#0#0%#63,74 €#-#0#1#5#1#0,54%#0#0%#59,00 €#-#0#0#1#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=roller%20ab%2012%20jahre%20jungen&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B07S24HM1R#B078CK7BZ7#B09HGMNCN6#B08BRG2H34#B083TSF2F8#B095PX83S6#B08LHCT4TL#B08PV7STSY#B07GXKMMB8#B07WVFL8G3
e scooter für 12 jährige#93#530#11.289#44#0,39%#245#46,23%#0#0%#289,99 €#-#0#17#36#10#1,89%#0#0%#289,99 €#-#0#0#3#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=e%20scooter%20f%C3%BCr%2012%20j%C3%A4hrige&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B0B81ZCWFC#B09MTCZXNS#B09NVTFK7F#B09TPXQQWC#B09HH83JC8#B09NXWCXG4#B07MLF3SC2#B07YB9KZVC#B0BFWTBDJL#B09D363PVN
kinder roller 10 jahren#94#14#269#7#2,6%#8#57,14%#1#12,5%#59,00 €#-#0#2#2#0#0%#0#-#-#-#0#0#0#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=kinder%20roller%2010%20jahren&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B08YNYSTQX#B08LHFW932#B000YD02MO#B07G1975ZJ#B00CSSGMPE#B08BRF2B3Z#B07SGQC9LW#B003XPQ8PK#B08293Y9C1#B08V1XDNR3
roller 10 jahre jungen#95#72#1.492#6#0,4%#35#48,61%#1#2,86%#49,99 €#-#0#3#6#3#4,17%#0#0%#49,99 €#-#0#0#0#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=roller%2010%20jahre%20jungen&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B000YD02MO#B09MW8T4QJ#B07S24HM1R#B099XCQ56G#B095PX83S6#B09CDR9B89#B09QJ2YQC1#B0BVMFLD9H#B09BVL97PG#B08PDJJM7S
roller ab 12 jahre#96#52#1.069#6#0,56%#17#32,69%#1#5,88%#72,64 €#-#1#1#0#3#5,77%#0#0%#77,49 €#-#0#0#0#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=roller%20ab%2012%20jahre&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B08CZS1MYR#B07S24HM1R#B08CDG38S5#B09HGMNCN6#B08424XBCP#B0BNX47MF9#B095PX83S6#B098RCJVWD#B09DP4M6RG#B077SJXFTV
scooter stunt erwachsene#97#69#1.424#6#0,42%#38#55,07%#1#2,63%#73,61 €#-#0#2#12#2#2,9%#0#0%#89,90 €#-#0#0#1#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=scooter%20stunt%20erwachsene&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B07Y5BMVK3#B00RCMMHCS#B087J8VJL4#B09FLB6KJJ#B091M7RFH1
stunt roller ab 5#98#16#353#6#1,7%#15#93,75%#1#6,67%#58,56 €#-#0#1#5#0#0%#0#-#-#-#0#0#0#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=stunt%20roller%20ab%205&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B00LPJV2K2#B0B5TVZ5R5#B09NDC9SXZ#B08LHBKG6Y#B08LHDRFPR#B0BGJCP57R#B08BRF2B3Z#B08K471XSY#B08LHFW932#B088FTSKK6
abott scooter#99#5#95#5#5,26%#4#80%#1#25%#44,95 €#-#0#0#1#0#0%#0#-#-#-#0#0#0#0#0%#0#-#-#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=abott%20scooter&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B083TSF2F8#B0751FNR26#B08LHBWFJ4#B08N1DKRQB#B08LHFW932#B08FBQ6P53#B08BRG2H34#B07PNKJB4L#B08LHF2ZMR#B097D1LV7F
roller ab 13 jahre jungs#100#59#1.092#5#0,46%#17#28,81%#1#5,88%#49,99 €#-#0#1#2#3#5,08%#0#0%#49,80 €#-#0#0#0#1#1,69%#0#0%#49,80 €#-#0#0#0#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=roller%20ab%2013%20jahre%20jungs&reporting-range=monthly&monthly-year=2023&2023-month=2023-03-31&country-id=de B07G1975ZJ#B0751FNR26#B07S24HM1R#B0BGJCP57R#B08FQXMMN4#B088FTSKK6#B01MT5ZYA6#B097CZJHBM#B0B81ZCWFC#B08LHFW932
stunt scooter#1#30.411#662.734#3.334#0,5%#11.124#36,58%#115#1,03%#69,49 €#79,90 €#16#445#1.292#1.141#3,75%#7#0,61%#63,31 €#79,90 €#2#58#118#161#0,53%#1#0,62%#59,00 €#79,90 €#0#11#21#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=stunt%20scooter&reporting-range=monthly&monthly-year=2023&2023-month=2023-04-30&country-id=de B093HCVYSN#B097Q36RGV#B08LHDRFPR#B08K471XSY#B098RCF5S6#B096SWL1PC#B00LPJV2K2#B09K7T2ZN8#B0B1VRLT2P#B08BRF2B3Z
apollo stunt scooter#2#2.401#51.705#848#1,64%#1.147#47,77%#89#7,76%#69,99 €#79,90 €#4#28#65#112#4,66%#8#7,14%#69,49 €#79,90 €#1#4#8#29#1,21%#1#3,45%#69,49 €#79,90 €#0#1#1#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=apollo%20stunt%20scooter&reporting-range=monthly&monthly-year=2023&2023-month=2023-04-30&country-id=de B093HCVYSN#B0751FNR26#B08LHDRFPR#B08LHCY28L#B08K471XSY#B00LPJV2K2#B096SWL1PC#B08R7TMV7B#B08LHFW932#B08LHFXHGH
stunt roller ab 8 jahre#3#737#15.497#474#3,06%#367#49,8%#32#8,72%#59,00 €#79,90 €#0#24#60#57#7,73%#2#3,51%#59,00 €#79,90 €#0#6#13#11#1,49%#1#9,09%#57,99 €#79,90 €#0#4#1#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=stunt%20roller%20ab%208%20jahre&reporting-range=monthly&monthly-year=2023&2023-month=2023-04-30&country-id=de B093HCVYSN#B01II44D8O#B09431XN8T#B099XCQ56G#B08LHFW932#B08BR37SSN#B08K471XSY#B08BRG2H34#B092LDVFDN#B01KIDNTU6
stunt roller kinder ab 6#4#2.158#45.078#306#0,68%#1.196#55,42%#21#1,76%#59,00 €#79,90 €#0#51#163#153#7,09%#4#2,61%#58,07 €#79,90 €#0#5#16#29#1,34%#1#3,45%#58,07 €#79,90 €#0#1#1#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=stunt%20roller%20kinder%20ab%206&reporting-range=monthly&monthly-year=2023&2023-month=2023-04-30&country-id=de B085CFBTCH#B093HCVYSN#B08LHFHYPR#B08BRG2H34#B00LPJV2K2#B0BGJCP57R#B09NDB4R1D#B07W5VSTH4#B099XCQ56G#B08LHDRFPR
roller kinder 10 jahre#5#17.464#368.135#1.963#0,53%#6.612#37,86%#12#0,18%#59,99 €#79,90 €#13#302#771#794#4,55%#1#0,13%#57,15 €#79,90 €#3#51#99#149#0,85%#0#0%#59,00 €#-#0#15#23#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=roller%20kinder%2010%20jahre&reporting-range=monthly&monthly-year=2023&2023-month=2023-04-30&country-id=de B07G1975ZJ#B0B77WRKY5#B000YD02MO#B07S24HM1R#B07SGQC9LW#B099XCQ56G#B08YNYSTQX#B08BRF2B3Z#B0BJF3WXRD#B00H4VSHDK
stunt scooter apollo#6#468#9.862#159#1,61%#196#41,88%#20#10,2%#79,90 €#79,90 €#0#5#5#18#3,85%#2#11,11%#79,90 €#79,90 €#0#1#1#3#0,64%#1#33,33%#12,99 €#79,90 €#0#0#1#/brand-analytics/dashboard/query-detail?view-id=query-detail-asin-view&asin=B08LHFW932&search-term-freeform=stunt%20scooter%20apollo&reporting-range=monthly&monthly-year=2023&2023-month=2023-04-30&country-id=de B0751FNR26#B08LHDRFPR#B08LHCY28L#B08K471XSY#B09DYFDQL2#B093HCVYSN#B078Y78SJ7#B09LDCV56W#B08LHFW932#B08LHFHYPR